#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
870.0036598152897 0.8 0.936 298.373 1297.7215 43.060332943304495 14.335364503800646 0.3752397940674677 0.022324925041490123 0.7061668268889332 0.05824950905579246
875.0036598152897 0.776 0.92 319.2122 1324.5121 42.957946342105174 16.47216841054881 0.37846915300733036 0.027349492681080546 0.6940014162069632 0.0646187839223671
880.0036598152897 0.768 0.904 279.9809 1288.9071 42.97413339036892 17.068938074671955 0.36474799791199425 0.02627829299292954 0.6776061987862783 0.070524208806359
885.0036598152897 0.808 0.976 369.2934 1252.2101 42.77315353776965 13.681489809369468 0.41029609079412394 0.01748360427006163 0.6817078764649666 0.10410805565833312
890.0036598152897 0.768 0.984 284.4857 1256.6125 42.116182218395714 17.71545978287623 0.4294304530801518 0.017579164317378316 0.7578861895671178 0.027094884502738188
895.0036598152897 0.72 0.992 263.8639 1264.6553 42.024838065599475 19.467959327087964 0.4290591923864121 0.02016122113896928 0.7506308518366177 0.02777411913056556
900.0036598152897 0.744 0.992 281.7542 1231.4815 42.4111671394572 17.72327208478334 0.4033229598136045 0.0160601361868109 0.7503478171564173 0.028831051517011146
905.0036598152897 0.712 0.992 367.9565 1307.6674 42.6810012706247 16.53162011343522 0.3925190093040638 0.012778960871958532 0.7427025254527548 0.024239171242378146
910.0036598152897 0.728 1.0 390.4423 1262.7625 42.27332529997943 17.347691437428587 0.39346536598480264 0.0127372947711151 0.7613227300099221 0.026558679373168522
915.0036598152897 0.712 0.976 445.1463 1294.6294 41.94151873821916 15.759998333937725 0.42216741884537307 0.024474748805486918 0.5941608029550213 0.1449997149363086
920.0036598152897 0.664 0.96 346.8399 1318.9037 41.02203597988602 16.71099345310683 0.4317831696094728 0.027454206777181578 0.6329763499594124 0.13221803801206558
925.0036598152897 0.68 0.92 317.0011 1253.9639 41.339690594128285 16.406785416963803 0.38308813995692614 0.029527614726554786 0.5750780235325972 0.12788055772118065
930.0036598152897 0.664 0.848 282.7775 1242.0455 40.73280989763819 19.695209177561125 0.33959836314965497 0.029250579440521205 0.5135261505657672 0.14923441181956107
935.0036598152897 0.664 0.848 278.1929 1319.2631 41.11468991245042 17.255749330685834 0.3305179541295647 0.024950711787771678 0.5223696374157839 0.13359069673064386
940.0036598152897 0.656 0.784 267.7149 1259.7327 41.241492844049 20.058143838039808 0.2948632734908884 0.029259723706109526 0.5182994896796036 0.13744332293398298
945.0036598152897 0.68 0.832 312.5387 1285.2744 41.32825586418118 17.888344710052383 0.32158291435290276 0.025560084559915344 0.5300192510478787 0.12482853542221865
950.0036598152897 0.64 0.824 327.4031 1270.0292 41.285846673061656 18.195904802076825 0.30802623049979144 0.02468952543774728 0.5220800496002119 0.12703932874708182
955.0036598152897 0.736 0.88 366.9943 1282.2885 41.579983037139996 14.792788876770171 0.34957387104743637 0.029905329868900397 0.5967453641614111 0.08569108957539441
960.0036598152897 0.736 0.848 347.004 1257.5711 41.184480776265445 16.28733431730706 0.3395681175748807 0.028985381617095407 0.614564491770215 0.08940962863350933
965.0036598152897 0.76 0.92 450.2444 1333.9582 41.407405815591574 14.852291322548508 0.38360005047847695 0.021578867694738747 0.6333581351538076 0.06608005229386635
970.0036598152897 0.712 0.928 418.52 1278.9452 42.2973596176954 14.751456266136033 0.36156068840113487 0.021041800612843324 0.677396503601323 0.059709510765458856
975.0036598152897 0.728 0.952 325.4126 1224.0861 42.45935316260698 12.92714435140947 0.39526791041228804 0.025566765356887098 0.6769251313451311 0.052582902455031694
980.0036598152897 0.68 0.912 297.2259 1257.0481 42.39252172810595 13.452766281503544 0.3773836320302764 0.028231508604516745 0.6562513356380125 0.06819080764643196
985.0036598152897 0.712 0.92 255.7639 1283.6691 42.583263116900106 14.047225210526678 0.37359775570206777 0.028266373103492254 0.6409899672386393 0.11091858890982126
990.0036598152897 0.744 0.944 285.8485 1278.7787 42.7352880436696 11.753152105754177 0.3944944698014079 0.029010635546474428 0.6375164120329515 0.10202060902819439
995.0036598152897 0.712 1.0 352.6724 1291.878 41.93404599761082 14.84520717616596 0.4425513657948762 0.027450564401605967 0.7118953432350072 0.07427148764096235
1000.0036598152897 0.72 0.976 325.9667 1262.603 41.42417745327582 15.02655843969555 0.45048739545630767 0.034395992075336064 0.7127518714141006 0.0621624440996316
1005.0036598152897 0.704 0.976 189.9764 1208.132 41.54315017808927 15.724589277462169 0.43847031849543233 0.03675884628982743 0.6804149871650419 0.09031442429952082
1010.0036598152897 0.688 0.968 303.5422 1201.5256 41.47433199413951 16.146612851994153 0.43009260484797035 0.039453542306685 0.7100348217323652 0.04080625326002631
1015.0036598152897 0.712 0.968 410.8529 1240.6901 41.236087190801165 16.69224000820465 0.4489013928785883 0.045821011033654026 0.7006852918155524 0.058078690194745715
1020.0036598152897 0.712 0.936 255.2107 1250.8866 41.010073885407095 17.462713231195416 0.4523254004153132 0.0541869742566352 0.686516023309119 0.0528007367796806
1025.0036598152897 0.696 0.96 297.3451 1273.0691 41.47327353026222 17.109857647980053 0.45475889980640954 0.06193336583299237 0.6812116766434182 0.05850909722391213
1030.0036598152897 0.728 0.92 267.0699 1174.4614 41.876750270012 18.450859201408207 0.4469744474587858 0.06945883124353597 0.668204588389687 0.06588640271430661
1035.0036598152897 0.744 0.952 311.44 1261.3112 41.428850929960795 15.366003425470405 0.5032425281525431 0.05621080211162167 0.6531695532209116 0.06959304111753743
1040.0036598152897 0.76 0.92 312.0153 1285.7788 40.94083931321891 16.59050015779814 0.4895742068806228 0.06527785765583062 0.6458037474181759 0.07055981184690713
1045.0036598152897 0.752 0.92 248.1417 1243.6966 40.98143357496146 17.761597355601765 0.47324486159024903 0.06937575828166206 0.6396185293543206 0.06776266904045504
1050.0036598152897 0.736 0.944 277.215 1252.5742 41.488614997716944 15.751346403247892 0.4766016185091145 0.05227639842764273 0.6608452094596355 0.057965847465931794
1055.0036598152897 0.744 0.984 266.3611 1211.8484 41.64875507540351 14.80976385358071 0.48375012262827266 0.0519372167657394 0.6773275098780911 0.08245746389915638
1060.0036598152897 0.68 0.984 246.8946 1215.8583 41.63981479086411 14.106154939040788 0.45720393702417444 0.04863628020733478 0.70959721401174 0.03625860381094616
1065.0036598152897 0.712 0.984 367.4868 1241.287 41.79516907345915 15.022119311910142 0.4600725516636206 0.039256334470829476 0.7110660560234966 0.03472208027546025
1070.0036598152897 0.712 0.976 376.9552 1191.6397 41.89875190135232 14.694361875979967 0.4634487676408751 0.04628705969911091 0.7537282716349893 0.025880172504450294
1075.0036598152897 0.664 0.976 328.1444 1290.804 41.476825506692144 13.400364571881811 0.507215948754353 0.05366209943567759 0.7245356236676526 0.036459389068399746
1080.0036598152897 0.688 0.976 297.1058 1276.3892 41.407821509618884 13.669972794215443 0.49731854957038735 0.05287853135273028 0.7120044578369192 0.037404845975327075
1085.0036598152897 0.704 0.968 382.9761 1306.2692 41.4459670584415 12.704242197651348 0.48544965966320514 0.04675698836783644 0.7224925299689866 0.037737774741618386
1090.0036598152897 0.672 0.984 296.6628 1228.7471 41.672490750635674 12.154939362770333 0.4852420968261902 0.046951342319536016 0.7154220557396511 0.052602901900993905
1095.0036598152897 0.688 0.976 269.4104 1180.8479 41.543464280325175 12.347545355784174 0.4874479549942558 0.05256242603397633 0.7102742842716037 0.06171363388413283
1100.0036598152897 0.712 0.984 314.9558 1199.2155 41.757559236764855 12.286289296501689 0.4803744732410978 0.04702589147096137 0.7236751604816946 0.03716626758660907
1105.0036598152897 0.704 0.992 364.1401 1234.7798 41.83127527285222 12.59177829763943 0.4759242330206909 0.0426636438880983 0.728470109486864 0.03443880388988269
1110.0036598152897 0.688 0.992 287.4157 1212.9926 42.12228531291432 11.647969485762099 0.46245077191949946 0.04254772208570652 0.7283024215487693 0.04828275380406468
1115.0036598152897 0.664 0.976 245.6367 1231.4882 42.382277465435834 13.922756360414112 0.43514904509234353 0.03863433959905165 0.7276493631449279 0.03476612374206769
1120.0036598152897 0.64 0.992 360.9017 1290.629 42.45230584810279 14.725762512587224 0.42473603179417946 0.038854108570655806 0.7197309560672821 0.061530802181916276
1125.0036598152897 0.648 0.992 259.1359 1244.0295 42.56523171300485 13.141773847836298 0.4236296142985452 0.03744522510456389 0.7294210561249382 0.030875320015822695
1130.0036598152897 0.656 0.984 294.5325 1271.8531 42.762902217284235 14.471141537793908 0.4006914273014446 0.032542623523451504 0.7259267300053833 0.03202432417307227
1135.0036598152897 0.728 0.92 339.3883 1274.6715 41.97661636016836 18.337887276312284 0.39720814870416615 0.040038805026782344 0.6705178964469948 0.05931468740298894
1140.0036598152897 0.712 0.904 330.36 1270.217 41.7697073463782 19.05189493104844 0.37783965587799634 0.03975522786589326 0.6640076246398983 0.06840384371642211
1145.0036598152897 0.712 0.92 306.4571 1224.69 41.91298642510285 18.328964347919822 0.3762781409527256 0.03959845589618105 0.6605793472801128 0.07027520484614191
1150.0036598152897 0.712 0.904 306.9796 1238.8562 41.80646045823321 19.919039862618778 0.36594662137291367 0.042015101997101935 0.6594925960729189 0.08003281384143228
1155.0036598152897 0.704 0.928 358.7605 1269.7098 42.14761526208215 17.08949511743713 0.35718267679233073 0.026525107118750717 0.6740437452733424 0.0538445985059537
1160.0036598152897 0.696 0.952 407.087 1247.29 42.38182617766545 17.03106504482823 0.36055653715627506 0.032375919181225433 0.6747988767491933 0.06100131329030894
1165.0036598152897 0.712 0.896 392.5841 1251.8719 41.92655136568263 19.409905414994952 0.3650136760743162 0.04303013888995836 0.6418646289790852 0.10562203359938327
1170.0036598152897 0.688 0.888 244.4154 1288.9065 41.73297245577425 20.547204879078322 0.3581912790441887 0.03700264542241019 0.6541856474762853 0.07410275307211796
1175.0036598152897 0.68 0.936 335.4494 1257.0268 42.215971798965384 19.460307068249218 0.3326069993161548 0.026979678929411284 0.6785890842881304 0.06256119926958753
1180.0036598152897 0.744 0.912 238.3732 1262.7892 42.212521738338225 19.603765035873835 0.3332731121081117 0.025440314766118324 0.661193287978663 0.06950725782883518
1185.0036598152897 0.712 0.912 386.8265 1318.9743 42.311183147836644 19.91233933548791 0.3301255928772869 0.02142975372954803 0.6510382408366332 0.06440477651334671
1190.0036598152897 0.712 0.904 349.1642 1264.6071 42.347139917418076 19.050152707210916 0.3303813899049465 0.023502846478265314 0.6756240592124472 0.06756940918493438
1195.0036598152897 0.712 0.92 344.4579 1222.061 42.24502110915145 19.621107513638446 0.35094088176529 0.029731839137260747 0.665557399308068 0.06721069335247974
1200.0036598152897 0.72 0.928 357.0106 1232.0227 42.363206772235024 20.0947822588443 0.3348433452574759 0.0244753595220682 0.6708819221186649 0.06540471817995247
1205.0036598152897 0.736 0.944 387.8367 1213.0395 42.69047117639031 17.219016217442284 0.34508946256764456 0.021148428487394153 0.7118931487272631 0.04743194112377508
1210.0036598152897 0.72 0.928 371.2055 1287.1917 42.601225442695736 19.05479506326859 0.32803959106760355 0.021557577786590867 0.6850610133920928 0.0669924279240472
1215.0036598152897 0.712 0.904 304.5587 1245.5707 42.41374456365492 20.077492936375016 0.3205258765807562 0.023679764140788474 0.6680728451531054 0.07568850621703942
1220.0036598152897 0.712 0.88 342.611 1246.5711 42.177950222226855 22.0964274161609 0.3063491288317 0.02305493696260213 0.660594909148265 0.08017398685680771
1225.0036598152897 0.704 0.928 371.0535 1220.3485 42.61649583276534 20.23538478097029 0.31802757651349906 0.017316626558365588 0.6989725548134097 0.060767424241597104
1230.0036598152897 0.728 0.912 304.0198 1294.4982 42.31417175334091 21.875591297571738 0.33038653038907667 0.023735434887961468 0.6674858474843974 0.0684170148866942
1235.0036598152897 0.728 0.928 288.8275 1270.6642 42.718331732479925 20.371658521332062 0.3287807522147855 0.022007047210627236 0.6860525849110141 0.06757037543292405
1240.0036598152897 0.712 0.912 320.8047 1263.2435 42.421881417918065 22.956222860920796 0.33095812054293755 0.02763874837917202 0.6755355508403276 0.07146251063022119
1245.0036598152897 0.736 0.88 436.4114 1226.8461 41.661208670056396 23.074840850266124 0.34307034885517873 0.039143962134999905 0.637174419830332 0.0882428526740802
1250.0036598152897 0.784 0.816 334.7338 1291.5444 40.780223123818594 25.200551736507254 0.3388911796360286 0.04956284641980694 0.6184761148533107 0.11018234860776262
1255.0036598152897 0.784 0.808 240.164 1298.3315 40.723699839480815 27.240362450751704 0.35678244409673615 0.06057739213014783 0.6019021784896809 0.10939374005527273
1260.0036598152897 0.768 0.808 310.6741 1243.6925 40.85134015585546 26.780805451353224 0.3617876730163171 0.056674952532622704 0.6220341311613268 0.10785216411781003
1265.0036598152897 0.744 0.816 392.4035 1277.1652 40.84448767030767 27.86981515783103 0.3628614811523562 0.051112459290271375 0.623267711894522 0.10703915716325059
1270.0036598152897 0.72 0.808 402.663 1292.9629 40.41885297750063 26.14927204578193 0.3330136759179876 0.040353952820881646 0.5079708755177798 0.20361816183526207
1275.0036598152897 0.688 0.784 356.5496 1247.4498 40.281713894118795 25.741607045324276 0.2893326901528625 0.02728631653065423 0.56743618577143 0.10898067252837594
1280.0036598152897 0.696 0.8 387.6655 1240.3988 40.417649627819884 22.923057805748154 0.29787576662702625 0.031315774009689754 0.5770415705217818 0.11158992619785431
1285.0036598152897 0.696 0.776 421.3056 1228.732 40.07310193368053 25.064704938646667 0.2965918860103312 0.02983042089067011 0.5680063109652627 0.11186676625114222
1290.0036598152897 0.664 0.744 361.9374 1204.1694 39.77710360256902 26.8172316349813 0.28835314233884995 0.03289860264709767 0.5324582264147353 0.11829139327557185
1295.0036598152897 0.64 0.76 322.6399 1230.889 39.696710843680805 26.455909820593064 0.2806713597109648 0.03227993538056009 0.5413562587439901 0.1254522244842118
1300.0036598152897 0.672 0.752 352.3258 1219.5331 39.98205834486167 25.244147067928285 0.29569624052276083 0.03356445266167249 0.54453332632846 0.11600287852042247
1305.0036598152897 0.656 0.76 290.2735 1317.0067 39.70768668266459 24.97091613866761 0.29343955991495246 0.03474425476498419 0.5407609630167542 0.12374032829473107
1310.0036598152897 0.672 0.8 358.0819 1318.9274 39.87027637215005 23.747827534829746 0.3075509495243123 0.03154598539267209 0.5552788666499581 0.11040461165588968
1315.0036598152897 0.72 0.816 304.6502 1293.0221 39.99134479291359 22.986481285987995 0.31316787492935266 0.028706375791801554 0.5662669853148733 0.10162065398383754
1320.0036598152897 0.736 0.84 336.236 1259.3431 40.24665129851086 21.420923937833525 0.326251310975786 0.02778234540645622 0.5850456275933531 0.09776052748427264
1325.0036598152897 0.664 0.888 378.6627 1241.6333 40.399479824154206 19.04454982133874 0.34571768573366357 0.028001812507068787 0.5017654157798408 0.20818598476969294
1330.0036598152897 0.672 0.864 358.4389 1261.8075 40.85517287939687 15.752732897737552 0.3456813777595398 0.02564906116807991 0.4983285150746076 0.20337762656945807
1335.0036598152897 0.688 0.848 365.5268 1304.3154 41.03878301442298 14.820792791099937 0.3351541954560519 0.030871822401457284 0.5440657467376631 0.15090007395937952
1340.0036598152897 0.688 0.832 350.254 1190.3673 41.33209373754759 16.749642297262373 0.3188640361888957 0.028614563755780125 0.5336044633630025 0.13715587168899682
1345.0036598152897 0.672 0.856 349.5586 1249.0554 41.529632144514174 14.140218374452413 0.3388985615985433 0.026737722464291874 0.5532398703202585 0.1163225950929716
1350.0036598152897 0.68 0.864 324.0127 1264.2308 41.024100051829585 16.157189813698494 0.33591552882076253 0.02786820810256046 0.5924476594417994 0.10732534539089936
1355.0036598152897 0.664 0.84 344.4329 1237.6907 41.12965513886021 15.901431941069081 0.33971466108610554 0.032513703835581 0.6026151569593933 0.10264699204300748
1360.0036598152897 0.688 0.864 366.7028 1341.4561 41.70883054779009 13.563080833846655 0.35738179389683356 0.03514506550353017 0.6093219231036193 0.09031880813895087
1365.0036598152897 0.664 0.888 342.5581 1273.9528 41.551678565363815 13.02075055600666 0.3577611323021714 0.031121836810807706 0.6107075357070209 0.11444426070952184
1370.0036598152897 0.568 0.888 313.5378 1250.9288 41.486663065058245 14.017469261300661 0.35274890827541827 0.027587172758813255 0.6267618123221719 0.08866859993492165
1375.0036598152897 0.512 0.92 346.4177 1237.999 40.947387554867746 14.67302246379513 0.36323973538180776 0.02904057516386433 0.6224496863328657 0.09160298348002363
1380.0036598152897 0.528 0.92 353.2949 1251.4965 40.63427569641073 16.532158491673847 0.3743118812220898 0.022122472400469793 0.6400545818650727 0.07829541954317971
1385.0036598152897 0.536 0.928 434.4908 1193.7256 40.78768304752431 14.78628011356044 0.3846442746781351 0.02194458578711455 0.6059236840866534 0.07543014757429368
1390.0036598152897 0.512 0.928 392.0934 1236.2009 40.396465576020965 18.109852511657397 0.38422301536306536 0.02025616691094363 0.6413039664563653 0.07270092184704972
1395.0036598152897 0.448 0.92 392.1477 1291.8033 40.24280615152676 16.41887266944869 0.38421600907802095 0.02457334002261782 0.6255127901176925 0.07557940654496158
1400.0036598152897 0.432 0.928 357.8245 1239.1671 39.803582204666064 14.96839602069823 0.3832125551241852 0.026525430446092686 0.6590941867750935 0.07359840227495643
1405.0036598152897 0.456 0.944 334.3956 1215.6755 40.03699537201352 15.10856439422963 0.388487667078707 0.023119296299966313 0.6418323535924872 0.07676783370719756
1410.0036598152897 0.552 0.952 442.0891 1244.7212 40.26972701175762 11.717495254815523 0.43320982114233925 0.03099944640522408 0.6366257486144417 0.0759388363197866
1415.0036598152897 0.688 0.952 396.6578 1240.8429 40.99611907064689 10.513930865936437 0.4435366425594587 0.04467753668080729 0.6602600343132033 0.07174409114547631
1420.0036598152897 0.776 0.928 390.9994 1261.711 41.43923703231731 7.966315004952482 0.4573668554745072 0.05885513865561819 0.6485402382772448 0.07996407307352557
1425.0036598152897 0.792 0.92 282.4507 1282.4768 41.60690834644222 7.963001324619359 0.4786339706258241 0.06537635805765858 0.6368803618305319 0.08167423243964923
1430.0036598152897 0.784 0.928 294.3216 1255.2004 41.412248460285056 7.235369509229949 0.4881169345267682 0.06383219564675359 0.6519848226404309 0.08970415413710081
1435.0036598152897 0.808 0.896 350.2037 1284.1138 41.94073553746902 8.393341962608494 0.486338951386637 0.06977284319199606 0.6461696705577116 0.08602032801844103
1440.0036598152897 0.808 0.888 321.9801 1216.4884 41.776847802754595 7.320431320009558 0.47752885750816915 0.0732376734742072 0.6402121943049829 0.08421379904076348
1445.0036598152897 0.832 0.96 325.4619 1258.7207 41.804955976520326 6.233201190198095 0.47781397717462065 0.05802325824439627 0.6667460278984046 0.06507397671996029
1450.0036598152897 0.792 0.952 286.9661 1344.9733 41.068460472639266 9.27156983090364 0.5288282881077752 0.049183552533955656 0.7032324612811036 0.049065580070136526
1455.0036598152897 0.808 0.952 249.8969 1366.7099 40.79940831223233 9.292827687177919 0.5406326632462548 0.04952171686162466 0.7001305836788397 0.05821507256586471
1460.0036598152897 0.808 0.952 277.2682 1291.1939 41.05911671550485 9.348142611276145 0.5310380988752124 0.05351049076693474 0.71568885704561 0.05478538934583443
1465.0036598152897 0.808 0.992 285.8234 1251.1516 41.53817662512577 10.796408427210514 0.5644015262663199 0.03435945489843164 0.6974215957705262 0.041934316533445766
1470.0036598152897 0.824 1.0 285.9242 1260.6816 40.99648851767873 13.231814094431163 0.5952896227172191 0.03251187710922135 0.749458081014852 0.023014984604657764
1475.0036598152897 0.808 1.0 261.1447 1311.8062 41.01018142072496 13.8013266819425 0.574509437666475 0.03782090081201464 0.7513161851624063 0.02456923112703069
1480.0036598152897 0.808 1.0 237.4202 1290.156 41.20606333854211 12.838760534980235 0.5647269044074834 0.032385249650474006 0.7466799679503499 0.025177598368181914
1485.0036598152897 0.808 1.0 280.5602 1231.8809 41.32276601280327 11.894454569027003 0.5704791329930681 0.03040627570990884 0.7526537336578858 0.02094748336927811
1490.0036598152897 0.792 1.0 312.7763 1246.8573 41.38966274220311 11.519926892398397 0.5561123243139152 0.03161129116851498 0.7476826059485502 0.022964562571032375
1495.0036598152897 0.808 1.0 281.8111 1231.7057 41.1736836303612 10.225177483782645 0.565720540719481 0.028916531704371775 0.7617857509119873 0.02048619765381418
1500.0036598152897 0.808 0.992 286.0751 1278.9531 41.276038879759405 10.549581089769555 0.5660869606293754 0.032819186995477964 0.7458502102529289 0.022814109981475605
1505.0036598152897 0.84 1.0 324.6265 1305.6642 41.683758094485526 9.507801158705233 0.5504762887740952 0.035341055875932954 0.7419739960766263 0.02358978005401535
1510.0036598152897 0.824 0.992 337.6705 1254.3899 41.74220893861444 13.267340392992642 0.5386361578822225 0.03516806315182912 0.7255588932568939 0.030825829726357275
1515.0036598152897 0.816 0.992 351.2462 1274.7581 41.300017937460396 11.644657045459196 0.5493661420238476 0.035153714526882256 0.7316147807919863 0.03830770680741087
1520.0036598152897 0.856 0.992 364.8737 1321.3982 41.677704087198244 11.026518618923609 0.5440337446224834 0.036596383027351034 0.7219251038547233 0.05430618914658399
1525.0036598152897 0.88 1.0 372.4081 1295.0674 41.9971209644269 9.582794022312042 0.5476829422659091 0.03627732976446395 0.6994437894588296 0.047788816789311295
1530.0036598152897 0.824 0.984 386.0557 1345.9268 41.49452903822887 13.193365407051209 0.5435367588038377 0.03380157477373627 0.7242357513544617 0.04551366538548808
1535.0036598152897 0.816 0.992 257.8897 1286.8453 41.70554069786473 10.816922021045919 0.5357789798064074 0.033181933083045984 0.7442037880788962 0.04543734662692562
1540.0036598152897 0.824 0.984 329.2586 1241.4878 41.802215257364495 11.95627270937131 0.5255546313109807 0.032167399070522656 0.7057389172402163 0.0826937980713586
1545.0036598152897 0.816 0.992 352.48 1210.9345 42.26786684744065 12.200311725639688 0.5091342965552983 0.02532229612671752 0.7363355117245884 0.044525077500543096
1550.0036598152897 0.792 0.992 277.7493 1236.2869 42.11602637478617 13.070114561748703 0.48673966274397595 0.022379786380331824 0.7650167583089226 0.026840485814100354
1555.0036598152897 0.792 0.984 255.1959 1282.6362 42.05600790854062 16.100320021812674 0.47268164249368716 0.024428900860991722 0.7238023138568369 0.037547533411854364
1560.0036598152897 0.816 0.984 312.633 1182.4721 42.373279549138275 16.03259434542699 0.4688590567142296 0.02189118698305763 0.7103917256360407 0.0485156100409583
1565.0036598152897 0.784 0.984 272.6798 1212.8952 42.36881129071469 17.306252225164318 0.45465105844225867 0.017854967286406214 0.7367536608611549 0.03424497543867805
1570.0036598152897 0.744 0.952 245.8128 1231.061 41.79515415698415 20.901417953659283 0.4371639449973239 0.022439138439880504 0.7105346184440252 0.055314724037390975
1575.0036598152897 0.816 0.912 342.7155 1223.7958 41.83277792124679 21.402572240692177 0.4272248313086298 0.024724146008102126 0.6702270905495797 0.07125102117971774
1580.0036598152897 0.784 0.944 372.0322 1188.2351 41.9827899028461 19.909722723129352 0.41393650879547145 0.019243114389413726 0.6864033171089281 0.061485343695635436
1585.0036598152897 0.784 0.952 320.0226 1216.7634 41.95254326157197 19.212058734025995 0.4398133956470606 0.017343557990720505 0.7085841883909177 0.05613104204427027
1590.0036598152897 0.768 0.96 395.0999 1290.4659 42.10663892979142 18.8320481468261 0.4291042416853414 0.020896559703764847 0.7122795472012983 0.05105398679720352
1595.0036598152897 0.8 0.96 288.7879 1245.0458 42.17460474952869 18.228264216413415 0.434480721858695 0.01895178919167404 0.6920218974154161 0.05329955633658269
1600.0036598152897 0.824 0.928 238.1022 1258.8963 41.967468752200574 20.38844332589363 0.42070712024150997 0.022969180460563305 0.6738497668159967 0.06845695641543788
1605.0036598152897 0.808 0.96 246.2891 1228.8627 42.11894699196222 18.026563049304155 0.43350677812450394 0.017050473468342424 0.7033484583598295 0.045333259909368706
1610.0036598152897 0.744 0.928 323.6761 1246.5948 41.76403726683992 21.363685526062575 0.4181156230935587 0.02392229050029723 0.6986840903779891 0.06578651025117087
1615.0036598152897 0.816 0.976 362.3781 1223.2059 42.23616615406207 15.621501636360248 0.4492796340019288 0.01713015226333446 0.7224937027381786 0.039888594817438956
1620.0036598152897 0.784 0.952 307.0107 1287.6048 42.1647917306366 16.559505589530428 0.43717040708010574 0.021362630956491116 0.7047656702365197 0.04904530435206971
1625.0036598152897 0.8 0.944 329.4492 1289.9044 42.02977298390827 16.00703942020954 0.4466651292385697 0.022439119313409923 0.6885877030274624 0.05374496743600506
1630.0036598152897 0.8 0.968 275.7231 1244.7812 42.3431765930796 13.853187088728435 0.45097581373814394 0.019523359306345908 0.7336661640424658 0.040709399860614184
1635.0036598152897 0.776 0.96 306.2131 1266.2313 42.365143721737674 13.984511230402548 0.44077237651216766 0.020121505722832615 0.7036532045749819 0.044125219256754174
1640.0036598152897 0.832 0.904 413.7755 1242.6689 41.70902256164956 18.012424943593572 0.44868084177190626 0.031391316000445035 0.6461881924528097 0.07788565575282166
1645.0036598152897 0.808 0.888 270.2031 1235.4661 41.497720930857795 18.564346794935478 0.44192871825693725 0.03675501523668837 0.6174361264570853 0.10103143150850634
1650.0036598152897 0.832 0.888 354.1723 1238.3545 41.620252364922315 17.274064998253625 0.4572639174723746 0.03671297619450799 0.6425219739105903 0.08159211554534654
1655.0036598152897 0.824 0.936 328.752 1243.6393 41.8363236141086 16.274319816796204 0.4560334022338613 0.02605242233651011 0.6726453523288535 0.06678432733739853
1660.0036598152897 0.792 0.928 348.5811 1286.9438 41.70370272895264 16.50210489531562 0.4581122283693701 0.028556810726998675 0.6730548878434681 0.0891893791695124
1665.0036598152897 0.792 0.976 304.1935 1202.4055 42.21184010410451 12.521298539467583 0.4688278769461128 0.018453385107929023 0.6712131239209774 0.07889891455555258
1670.0036598152897 0.776 0.984 351.7699 1168.1472 41.99610760029501 13.925721538134907 0.4720544674208272 0.018316726696253775 0.7055068489808946 0.0329757325008409
1675.0036598152897 0.776 0.984 330.3088 1274.106 41.914559235437075 13.932846941489254 0.46530329569473977 0.01939029111117636 0.706966659444771 0.07127559511687202
1680.0036598152897 0.776 0.968 290.1874 1251.5748 41.8825334680803 14.203209471332805 0.4718189279211403 0.0250280855439764 0.7201600217720333 0.0428936396710127
1685.0036598152897 0.752 0.968 217.2542 1224.0491 41.927419000799276 14.975275890140942 0.4595263641207 0.02270285223205634 0.7226335098644563 0.04356151916372473
1690.0036598152897 0.744 0.984 238.4037 1255.2497 42.22476908395998 11.530212912181186 0.46167422642115385 0.0251788226133881 0.7031071966945767 0.08233351506210457
1695.0036598152897 0.736 0.976 210.4394 1277.0636 42.404410421477266 13.303320604319484 0.4347738696409463 0.021459647630863218 0.7131191756478591 0.05745049625384536
1700.0036598152897 0.76 0.968 311.7835 1269.9235 42.16506054679837 15.598296215023971 0.4389529663609615 0.02514652363796119 0.7082466128893771 0.07440291944503935
1705.0036598152897 0.784 0.968 320.6259 1262.433 42.290045708261985 14.812392948102447 0.44102603957076775 0.025359469926128614 0.7030799229826739 0.06083874056847176
1710.0036598152897 0.84 0.976 358.7129 1216.3449 42.669899563739655 12.459322013713523 0.4568181815327311 0.026702296268030896 0.7027728838538878 0.07159190850381245
1715.0036598152897 0.824 0.984 311.7385 1247.2953 43.222497660876826 11.121698791445564 0.44494051238745075 0.022608334467303082 0.6844317173770201 0.0694930652173204
1720.0036598152897 0.824 0.984 298.9869 1272.5361 43.00399320957058 12.192027935817125 0.4444008687700152 0.021381341294314075 0.730446056222339 0.03830302788441883
1725.0036598152897 0.784 0.984 306.0034 1265.7417 42.659449832863196 12.580502525200053 0.4389903657141864 0.025199609216673118 0.7308135315969779 0.05695068244060165
1730.0036598152897 0.84 0.984 286.627 1245.0037 42.93442228880398 11.23370303424885 0.44370407908296433 0.023890120726004146 0.7178842183317331 0.08012773430905877
